endpoint,track,seed,allocation,constraint,true_class,n,assumed_retention,assumed_rate,events_rounded,per_test_alpha,simultaneous_bound,certifies_primary_limit
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,78,0.6,0.02,2,0.000462962962962963,0.14591612040881052,false
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,78,0.6,0.05,4,0.000462962962962963,0.18792737549937974,false
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,78,0.6,0.1,8,0.000462962962962963,0.26095389771989175,false
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,91,0.7,0.0,0,0.000462962962962963,0.08091082487823148,true
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,91,0.7,0.02,2,0.000462962962962963,0.12622732822061117,false
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,91,0.7,0.05,5,0.000462962962962963,0.17966801181101852,false
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,91,0.7,0.1,9,0.000462962962962963,0.24150855113676112,false
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,104,0.8,0.0,0,0.000462962962962963,0.07116634152180258,true
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,104,0.8,0.02,2,0.000462962962962963,0.11121486996162783,false
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,104,0.8,0.05,5,0.000462962962962963,0.15857098017191074,false
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,104,0.8,0.1,10,0.000462962962962963,0.226442604622214,false
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,117,0.9,0.0,0,0.000462962962962963,0.06351592773018665,true
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,117,0.9,0.02,2,0.000462962962962963,0.09939098140162161,true
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,117,0.9,0.05,6,0.000462962962962963,0.154807254182905,false
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,117,0.9,0.1,12,0.000462962962962963,0.22561425642943464,false
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,131,1.0,0.0,0,0.000462962962962963,0.05692516875012966,true
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,131,1.0,0.02,3,0.000462962962962963,0.10269132348709263,false
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,131,1.0,0.05,7,0.000462962962962963,0.15037797680967363,false
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,critical_selected_error_upper,1,131,1.0,0.1,13,0.000462962962962963,0.21304590037718238,false
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,class_retention_lower,0,1065,,0.5,532,0.000462962962962963,0.44846416720061943,false
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,class_retention_lower,0,1065,,0.6,639,0.000462962962962963,0.5492247306609812,true
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,class_retention_lower,0,1065,,0.7,746,0.000462962962962963,0.6521782576050458,true
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,class_retention_lower,0,1065,,0.8,852,0.000462962962962963,0.7568389086860385,true
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,class_retention_lower,0,1065,,0.9,958,0.000462962962962963,0.8656475434722799,true
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,class_retention_lower,0,1065,,1.0,1065,0.000462962962962963,0.9928166628867474,true
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,class_retention_lower,1,131,,0.5,66,0.000462962962962963,0.3585472795036061,false
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,class_retention_lower,1,131,,0.6,79,0.000462962962962963,0.45490871352969436,false
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,class_retention_lower,1,131,,0.7,92,0.000462962962962963,0.5571273720300696,true
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,class_retention_lower,1,131,,0.8,105,0.000462962962962963,0.6665294288087434,true
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,class_retention_lower,1,131,,0.9,118,0.000462962962962963,0.7869540996228168,true
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,class_retention_lower,1,131,,1.0,131,0.000462962962962963,0.9430748312498698,true
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,65,0.5,0.0,0,0.000462962962962963,0.11141145260569311,false
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,65,0.5,0.02,1,0.000462962962962963,0.1447408595200341,false
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,65,0.5,0.05,3,0.000462962962962963,0.1983440478917535,false
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,65,0.5,0.1,6,0.000462962962962963,0.26628851368179307,false
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,78,0.6,0.0,0,0.000462962962962963,0.09374463011874166,true
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,78,0.6,0.02,2,0.000462962962962963,0.14591612040881052,false
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,78,0.6,0.05,4,0.000462962962962963,0.18792737549937974,false
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,78,0.6,0.1,8,0.000462962962962963,0.26095389771989175,false
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,91,0.7,0.0,0,0.000462962962962963,0.08091082487823148,true
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,91,0.7,0.02,2,0.000462962962962963,0.12622732822061117,false
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,91,0.7,0.05,5,0.000462962962962963,0.17966801181101852,false
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,91,0.7,0.1,9,0.000462962962962963,0.24150855113676112,false
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,104,0.8,0.0,0,0.000462962962962963,0.07116634152180258,true
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,104,0.8,0.02,2,0.000462962962962963,0.11121486996162783,false
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,104,0.8,0.05,5,0.000462962962962963,0.15857098017191074,false
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,104,0.8,0.1,10,0.000462962962962963,0.226442604622214,false
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,117,0.9,0.0,0,0.000462962962962963,0.06351592773018665,true
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,117,0.9,0.02,2,0.000462962962962963,0.09939098140162161,true
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,117,0.9,0.05,6,0.000462962962962963,0.154807254182905,false
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,117,0.9,0.1,12,0.000462962962962963,0.22561425642943464,false
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,131,1.0,0.0,0,0.000462962962962963,0.05692516875012966,true
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,131,1.0,0.02,3,0.000462962962962963,0.10269132348709263,false
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,131,1.0,0.05,7,0.000462962962962963,0.15037797680967363,false
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,critical_selected_error_upper,1,131,1.0,0.1,13,0.000462962962962963,0.21304590037718238,false
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,class_retention_lower,0,1065,,0.5,532,0.000462962962962963,0.44846416720061943,false
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,class_retention_lower,0,1065,,0.6,639,0.000462962962962963,0.5492247306609812,true
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,class_retention_lower,0,1065,,0.7,746,0.000462962962962963,0.6521782576050458,true
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,class_retention_lower,0,1065,,0.8,852,0.000462962962962963,0.7568389086860385,true
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,class_retention_lower,0,1065,,0.9,958,0.000462962962962963,0.8656475434722799,true
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,class_retention_lower,0,1065,,1.0,1065,0.000462962962962963,0.9928166628867474,true
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,class_retention_lower,1,131,,0.5,66,0.000462962962962963,0.3585472795036061,false
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,class_retention_lower,1,131,,0.6,79,0.000462962962962963,0.45490871352969436,false
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,class_retention_lower,1,131,,0.7,92,0.000462962962962963,0.5571273720300696,true
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,class_retention_lower,1,131,,0.8,105,0.000462962962962963,0.6665294288087434,true
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,class_retention_lower,1,131,,0.9,118,0.000462962962962963,0.7869540996228168,true
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,class_retention_lower,1,131,,1.0,131,0.000462962962962963,0.9430748312498698,true
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,65,0.5,0.0,0,0.000462962962962963,0.11141145260569311,false
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,65,0.5,0.02,1,0.000462962962962963,0.1447408595200341,false
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,65,0.5,0.05,3,0.000462962962962963,0.1983440478917535,false
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,65,0.5,0.1,6,0.000462962962962963,0.26628851368179307,false
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,78,0.6,0.0,0,0.000462962962962963,0.09374463011874166,true
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,78,0.6,0.02,2,0.000462962962962963,0.14591612040881052,false
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,78,0.6,0.05,4,0.000462962962962963,0.18792737549937974,false
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,78,0.6,0.1,8,0.000462962962962963,0.26095389771989175,false
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,91,0.7,0.0,0,0.000462962962962963,0.08091082487823148,true
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,91,0.7,0.02,2,0.000462962962962963,0.12622732822061117,false
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,91,0.7,0.05,5,0.000462962962962963,0.17966801181101852,false
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,91,0.7,0.1,9,0.000462962962962963,0.24150855113676112,false
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,104,0.8,0.0,0,0.000462962962962963,0.07116634152180258,true
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,104,0.8,0.02,2,0.000462962962962963,0.11121486996162783,false
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,104,0.8,0.05,5,0.000462962962962963,0.15857098017191074,false
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,104,0.8,0.1,10,0.000462962962962963,0.226442604622214,false
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,117,0.9,0.0,0,0.000462962962962963,0.06351592773018665,true
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,117,0.9,0.02,2,0.000462962962962963,0.09939098140162161,true
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,117,0.9,0.05,6,0.000462962962962963,0.154807254182905,false
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,117,0.9,0.1,12,0.000462962962962963,0.22561425642943464,false
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,131,1.0,0.0,0,0.000462962962962963,0.05692516875012966,true
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,131,1.0,0.02,3,0.000462962962962963,0.10269132348709263,false
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,131,1.0,0.05,7,0.000462962962962963,0.15037797680967363,false
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,131,1.0,0.1,13,0.000462962962962963,0.21304590037718238,false
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,class_retention_lower,0,961,,0.5,480,0.000462962962962963,0.44571241020130853,false
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,class_retention_lower,0,961,,0.6,577,0.000462962962962963,0.546919313318325,true
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,class_retention_lower,0,961,,0.7,673,0.000462962962962963,0.6493756355545929,true
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,class_retention_lower,0,961,,0.8,769,0.000462962962962963,0.754648273935246,true
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,class_retention_lower,0,961,,0.9,865,0.000462962962962963,0.8643227571137131,true
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,class_retention_lower,0,961,,1.0,961,0.000462962962962963,0.9920423787120506,true
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,class_retention_lower,1,159,,0.5,80,0.000462962962962963,0.37109614114878814,false
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,class_retention_lower,1,159,,0.6,95,0.000462962962962963,0.46327904338963416,false
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,class_retention_lower,1,159,,0.7,111,0.000462962962962963,0.5669248632903305,true
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,class_retention_lower,1,159,,0.8,127,0.000462962962962963,0.6772681680017671,true
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,class_retention_lower,1,159,,0.9,143,0.000462962962962963,0.7978909873762179,true
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,class_retention_lower,1,159,,1.0,159,0.000462962962962963,0.9528588955803738,true
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,79,0.5,0.0,0,0.000462962962962963,0.09261473045408337,true
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,79,0.5,0.02,2,0.000462962962962963,0.14418653705174245,false
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,79,0.5,0.05,4,0.000462962962962963,0.18572628954480416,false
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,79,0.5,0.1,8,0.000462962962962963,0.2579565127711405,false
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,95,0.6,0.0,0,0.000462962962962963,0.07763994437670738,true
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,95,0.6,0.02,2,0.000462962962962963,0.12119419623602819,false
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,95,0.6,0.05,5,0.000462962962962963,0.17260373001592305,false
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,95,0.6,0.1,10,0.000462962962962963,0.24612261906881436,false
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,111,0.7,0.0,0,0.000462962962962963,0.06683191733232982,true
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,111,0.7,0.02,2,0.000462962962962963,0.10451994794890279,false
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,111,0.7,0.05,6,0.000462962962962963,0.16267676612476104,false
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,111,0.7,0.1,11,0.000462962962962963,0.22513455795155543,false
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,127,0.8,0.0,0,0.000462962962962963,0.05866445366325742,true
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,127,0.8,0.02,3,0.000462962962962963,0.10578580387864259,false
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,127,0.8,0.05,6,0.000462962962962963,0.14325444225618328,false
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,127,0.8,0.1,13,0.000462962962962963,0.21930023920798777,false
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,143,0.9,0.0,0,0.000462962962962963,0.052275426432255225,true
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,143,0.9,0.02,3,0.000462962962962963,0.0944057523179503,true
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,143,0.9,0.05,7,0.000462962962962963,0.1383724819628726,false
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,143,0.9,0.1,14,0.000462962962962963,0.20536068192076046,false
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,159,1.0,0.0,0,0.000462962962962963,0.04714110441962574,true
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,159,1.0,0.02,3,0.000462962962962963,0.08523500852227708,true
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,159,1.0,0.05,8,0.000462962962962963,0.134241685580587,false
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,159,1.0,0.1,16,0.000462962962962963,0.2021090126237813,false
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,class_retention_lower,0,964,,0.5,482,0.000462962962962963,0.4463125018898531,false
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,class_retention_lower,0,964,,0.6,578,0.000462962962962963,0.5461616841759958,true
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,class_retention_lower,0,964,,0.7,675,0.000462962962962963,0.6493491248482982,true
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,class_retention_lower,0,964,,0.8,771,0.000462962962962963,0.7542782688293521,true
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,class_retention_lower,0,964,,0.9,868,0.000462962962962963,0.8647365181298464,true
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,class_retention_lower,0,964,,1.0,964,0.000462962962962963,0.9920670446050981,true
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,class_retention_lower,1,156,,0.5,78,0.000462962962962963,0.3668597747448509,false
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,class_retention_lower,1,156,,0.6,94,0.000462962962962963,0.4670611452416452,false
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,class_retention_lower,1,156,,0.7,109,0.000462962962962963,0.566231632277109,true
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,class_retention_lower,1,156,,0.8,125,0.000462962962962963,0.6788629389226422,true
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,class_retention_lower,1,156,,0.9,140,0.000462962962962963,0.7942361928568927,true
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,class_retention_lower,1,156,,1.0,156,0.000462962962962963,0.9519744586286217,true
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,78,0.5,0.0,0,0.000462962962962963,0.09374463011874166,true
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,78,0.5,0.02,2,0.000462962962962963,0.14591612040881052,false
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,78,0.5,0.05,4,0.000462962962962963,0.18792737549937974,false
